name,website,city,country,start_date,end_date,frequency,industry,region,notes
CES,https://www.ces.tech/,Las Vegas,United States,2026-01-06,2026-01-09,Annual,Technology & Electronics,North America,Consumer electronics and innovation
MWC Barcelona,https://www.mwcbarcelona.com/,Barcelona,Spain,2026-03-02,2026-03-05,Annual,Technology & Electronics,Europe,Mobile and telecom industry
COMPUTEX,https://www.computextaipei.com.tw/,Taipei,Taiwan,2026-06-02,2026-06-06,Annual,Technology & Electronics,Asia,ICT trade show
IFA Berlin,https://www.ifa-berlin.com/,Berlin,Germany,2026-09-04,2026-09-08,Annual,Technology & Electronics,Europe,Consumer electronics and appliances
GITEX Global,https://www.gitex.com/,Dubai,United Arab Emirates,2026-10-13,2026-10-17,Annual,Technology & Electronics,Middle East & Africa,Technology showcase for MENA
Japan IT Week,https://www.japan-it.jp/en-gb.html,Tokyo,Japan,2026-04-08,2026-04-10,Biannual,Technology & Electronics,Asia,Japan IT trade show
Embedded World,https://www.embedded-world.de/en,Nuremberg,Germany,2026-03-10,2026-03-12,Annual,Technology & Electronics,Europe,Embedded systems and IoT
SEMICON China,https://www.semiconchina.org/,Shanghai,China,2026-03-18,2026-03-20,Annual,Technology & Electronics,Asia,Semiconductor manufacturing
Electronica,https://www.electronica.de/en/,Munich,Germany,2026-11-10,2026-11-13,Biennial,Technology & Electronics,Europe,Electronics components and systems
Interop Tokyo,https://www.interop.jp/,Tokyo,Japan,2026-06-10,2026-06-12,Annual,Technology & Electronics,Asia,Network and internet technology
Anuga,https://www.anuga.com/,Cologne,Germany,2027-10-09,2027-10-13,Biennial,Food & Beverage,Europe,Global food and beverage trade fair
SIAL Paris,https://www.sialparis.com/,Paris,France,2026-10-18,2026-10-22,Biennial,Food & Beverage,Europe,Food innovation exhibition
Gulfood,https://www.gulfood.com/,Dubai,United Arab Emirates,2026-02-17,2026-02-21,Annual,Food & Beverage,Middle East & Africa,Food and beverage trade show
SIAL China,https://www.sialchina.com/,Shanghai,China,2026-05-18,2026-05-20,Annual,Food & Beverage,Asia,Food innovation and import/export
FOODEX Japan,https://www.jma.or.jp/foodex/en/,Tokyo,Japan,2026-03-10,2026-03-13,Annual,Food & Beverage,Asia,International food and beverage exhibition
Seafood Expo Global,https://www.seafoodexpo.com/global/,Barcelona,Spain,2026-04-21,2026-04-23,Annual,Food & Beverage,Europe,Global seafood industry expo
Fancy Food Show,https://www.specialtyfood.com/fancy-food-show/,New York,United States,2026-06-28,2026-06-30,Annual,Food & Beverage,North America,Specialty food and beverage show
Sweets & Snacks Expo,https://www.sweetsandsnacks.com/,Indianapolis,United States,2026-05-12,2026-05-14,Annual,Food & Beverage,North America,Confectionery and snacks
MEDICA,https://www.medica-tradefair.com/,Dusseldorf,Germany,2026-11-16,2026-11-19,Annual,Healthcare & Medical,Europe,World forum for medicine
Arab Health,https://www.arabhealthonline.com/,Dubai,United Arab Emirates,2026-01-26,2026-01-29,Annual,Healthcare & Medical,Middle East & Africa,Healthcare exhibition
HIMSS Global Health Conference,https://www.himss.org/global-health-conference,Orlando,United States,2026-03-09,2026-03-12,Annual,Healthcare & Medical,North America,Health IT conference and expo
RSNA,https://www.rsna.org/annual-meeting,Chicago,United States,2026-11-29,2026-12-04,Annual,Healthcare & Medical,North America,Radiology annual meeting
BIO International Convention,https://www.bio.org/events/bio-international-convention,Boston,United States,2026-06-08,2026-06-11,Annual,Healthcare & Medical,North America,Biotechnology convention
FIME,https://www.fime.com/,Miami,United States,2026-06-24,2026-06-26,Annual,Healthcare & Medical,North America,Medical device and equipment
MEDLAB Middle East,https://www.medlabme.com/,Dubai,United Arab Emirates,2026-02-09,2026-02-12,Annual,Healthcare & Medical,Middle East & Africa,Laboratory and diagnostics
